service pair,DAP
d24d0dc9413b4dd290e6756f27b8a2a0 <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.06481481481481481
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> f67d4ca6504f4335880b3085f6d0b146,0.06493506493506493
f2a0d8446e714e19aa12a11e4d527880 <-> 423b36c01e15449889aefcb350fc9293,0.06493506493506493
1a7d6dc174ad45469048cbd580c67e36 <-> 0af303ca12f74cffb704f28d649ecb48,0.06493506493506493
90133ae2cd594306be2dd7e8366a98a9 <-> 0b5a4c6356954095b88c0dcc15dc5c5f,0.06504065040650407
12867b57696747a5bbe84751650fba14 <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.06504065040650407
cc0f327c8e504e4a9c5aaff0c0652d71 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.06504065040650407
d566f7d556384bbab22b1d0c564f51e0 <-> da489fae8b0e4b97bcc05a002a69b0d7,0.06557377049180328
da489fae8b0e4b97bcc05a002a69b0d7 <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.06569343065693431
fe0b5dfab9db4a25b6deddff43e379a0 <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.06578947368421052
b0ee407dad4248bf90947f496fac7732 <-> 423b36c01e15449889aefcb350fc9293,0.06666666666666667
bb305c4c16f9462ca078ef7d25cd9aa9 <-> b0ee407dad4248bf90947f496fac7732,0.06666666666666667
bb305c4c16f9462ca078ef7d25cd9aa9 <-> c86459218daa44bfa45826ed2fbb42d9,0.06666666666666667
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.06711409395973154
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.0673076923076923
90133ae2cd594306be2dd7e8366a98a9 <-> 62830a3beec94e329815936d245b2fe5,0.0673076923076923
0b5a4c6356954095b88c0dcc15dc5c5f <-> 0af303ca12f74cffb704f28d649ecb48,0.06779661016949153
01ceae3977254563a290c52b868f3d6c <-> 1a7d6dc174ad45469048cbd580c67e36,0.06796116504854369
f2a0d8446e714e19aa12a11e4d527880 <-> 1a7d6dc174ad45469048cbd580c67e36,0.06806282722513089
90133ae2cd594306be2dd7e8366a98a9 <-> 15673e2d9ef5406f9b18eae317e89913,0.06818181818181818
d566f7d556384bbab22b1d0c564f51e0 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.06818181818181818
12867b57696747a5bbe84751650fba14 <-> f2a0d8446e714e19aa12a11e4d527880,0.06832298136645963
f2a0d8446e714e19aa12a11e4d527880 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.06832298136645963
0b5a4c6356954095b88c0dcc15dc5c5f <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.06837606837606838
f2a0d8446e714e19aa12a11e4d527880 <-> fe0b5dfab9db4a25b6deddff43e379a0,0.06842105263157895
8caf6439fadc4336881e80b5a0c25c7e <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.06862745098039216
7448396e800b48649223d2e4798e03e6 <-> 0af303ca12f74cffb704f28d649ecb48,0.06896551724137931
01ceae3977254563a290c52b868f3d6c <-> 0af303ca12f74cffb704f28d649ecb48,0.06896551724137931
90133ae2cd594306be2dd7e8366a98a9 <-> 12867b57696747a5bbe84751650fba14,0.0703125
62830a3beec94e329815936d245b2fe5 <-> 0af303ca12f74cffb704f28d649ecb48,0.0707070707070707
90133ae2cd594306be2dd7e8366a98a9 <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.07079646017699115
cc0f327c8e504e4a9c5aaff0c0652d71 <-> 62830a3beec94e329815936d245b2fe5,0.07142857142857142
b0ee407dad4248bf90947f496fac7732 <-> 62830a3beec94e329815936d245b2fe5,0.07142857142857142
da489fae8b0e4b97bcc05a002a69b0d7 <-> 1a7d6dc174ad45469048cbd580c67e36,0.07258064516129033
2a27a97bf6b948f4b02f8c278335e6f4 <-> 0af303ca12f74cffb704f28d649ecb48,0.07317073170731707
c86459218daa44bfa45826ed2fbb42d9 <-> 1a7d6dc174ad45469048cbd580c67e36,0.07317073170731707
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 1a7d6dc174ad45469048cbd580c67e36,0.07352941176470588
c86459218daa44bfa45826ed2fbb42d9 <-> 0af303ca12f74cffb704f28d649ecb48,0.07368421052631578
d24d0dc9413b4dd290e6756f27b8a2a0 <-> 1a7d6dc174ad45469048cbd580c67e36,0.07368421052631578
e0e337cb216f4737aaab72d03b2bcfc2 <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.07407407407407407
d24d0dc9413b4dd290e6756f27b8a2a0 <-> 0af303ca12f74cffb704f28d649ecb48,0.07407407407407407
fe0b5dfab9db4a25b6deddff43e379a0 <-> c86459218daa44bfa45826ed2fbb42d9,0.07407407407407407
da489fae8b0e4b97bcc05a002a69b0d7 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.07446808510638298
21b882e8509446a99784383db18b7a2b <-> 0a29a293ae7f43e6a5678bfe2a6274ad,0.0749185667752443
1a7d6dc174ad45469048cbd580c67e36 <-> f67d4ca6504f4335880b3085f6d0b146,0.075
90133ae2cd594306be2dd7e8366a98a9 <-> 423b36c01e15449889aefcb350fc9293,0.075
fe0b5dfab9db4a25b6deddff43e379a0 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.07547169811320754
4ad89a85e6df4c68b5895450f7bd2686 <-> 0af303ca12f74cffb704f28d649ecb48,0.07547169811320754
4ad89a85e6df4c68b5895450f7bd2686 <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.0761904761904762
da489fae8b0e4b97bcc05a002a69b0d7 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.07692307692307693
0b5a4c6356954095b88c0dcc15dc5c5f <-> 1a7d6dc174ad45469048cbd580c67e36,0.07692307692307693
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.07692307692307693
b0ee407dad4248bf90947f496fac7732 <-> 4d0289dd2d874c19b25af4c021ed65a6,0.07692307692307693
01ceae3977254563a290c52b868f3d6c <-> d566f7d556384bbab22b1d0c564f51e0,0.07692307692307693
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> c86459218daa44bfa45826ed2fbb42d9,0.07692307692307693
0b5a4c6356954095b88c0dcc15dc5c5f <-> fe0b5dfab9db4a25b6deddff43e379a0,0.07766990291262135
da489fae8b0e4b97bcc05a002a69b0d7 <-> f67d4ca6504f4335880b3085f6d0b146,0.078125
8caf6439fadc4336881e80b5a0c25c7e <-> 0af303ca12f74cffb704f28d649ecb48,0.0784313725490196
1a7d6dc174ad45469048cbd580c67e36 <-> 423b36c01e15449889aefcb350fc9293,0.0784313725490196
8caf6439fadc4336881e80b5a0c25c7e <-> 1a7d6dc174ad45469048cbd580c67e36,0.07865168539325842
01ceae3977254563a290c52b868f3d6c <-> fe0b5dfab9db4a25b6deddff43e379a0,0.07920792079207921
fe0b5dfab9db4a25b6deddff43e379a0 <-> 0af303ca12f74cffb704f28d649ecb48,0.07947019867549669
1a7d6dc174ad45469048cbd580c67e36 <-> 15673e2d9ef5406f9b18eae317e89913,0.07964601769911504
d566f7d556384bbab22b1d0c564f51e0 <-> 15673e2d9ef5406f9b18eae317e89913,0.08
0b5a4c6356954095b88c0dcc15dc5c5f <-> b91ccfa6aecb40e99b36fe9f0b999fd6,0.08
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 0af303ca12f74cffb704f28d649ecb48,0.08108108108108109
01ceae3977254563a290c52b868f3d6c <-> da489fae8b0e4b97bcc05a002a69b0d7,0.08139534883720931
90133ae2cd594306be2dd7e8366a98a9 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.08181818181818182
da489fae8b0e4b97bcc05a002a69b0d7 <-> fe0b5dfab9db4a25b6deddff43e379a0,0.08196721311475409
01ceae3977254563a290c52b868f3d6c <-> e0e337cb216f4737aaab72d03b2bcfc2,0.08196721311475409
e0e337cb216f4737aaab72d03b2bcfc2 <-> 423b36c01e15449889aefcb350fc9293,0.08196721311475409
c86459218daa44bfa45826ed2fbb42d9 <-> b0ee407dad4248bf90947f496fac7732,0.08333333333333333
8caf6439fadc4336881e80b5a0c25c7e <-> e0e337cb216f4737aaab72d03b2bcfc2,0.08333333333333333
fe0b5dfab9db4a25b6deddff43e379a0 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.08333333333333333
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> da489fae8b0e4b97bcc05a002a69b0d7,0.08403361344537816
90133ae2cd594306be2dd7e8366a98a9 <-> 8caf6439fadc4336881e80b5a0c25c7e,0.08490566037735849
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> e0e337cb216f4737aaab72d03b2bcfc2,0.0851063829787234
0a29a293ae7f43e6a5678bfe2a6274ad <-> 4ad89a85e6df4c68b5895450f7bd2686,0.08561643835616438
b0ee407dad4248bf90947f496fac7732 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.08571428571428572
d566f7d556384bbab22b1d0c564f51e0 <-> e0e337cb216f4737aaab72d03b2bcfc2,0.08571428571428572
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.08571428571428572
bb305c4c16f9462ca078ef7d25cd9aa9 <-> 423b36c01e15449889aefcb350fc9293,0.08571428571428572
0a29a293ae7f43e6a5678bfe2a6274ad <-> 423b36c01e15449889aefcb350fc9293,0.08637873754152824
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> f2a0d8446e714e19aa12a11e4d527880,0.08695652173913043
12867b57696747a5bbe84751650fba14 <-> d566f7d556384bbab22b1d0c564f51e0,0.08695652173913043
83e5b60efe91477fa5f767cdf30c4c01 <-> 15673e2d9ef5406f9b18eae317e89913,0.0875
423b36c01e15449889aefcb350fc9293 <-> 0af303ca12f74cffb704f28d649ecb48,0.08771929824561403
0af303ca12f74cffb704f28d649ecb48 <-> 15673e2d9ef5406f9b18eae317e89913,0.088
cc0f327c8e504e4a9c5aaff0c0652d71 <-> 423b36c01e15449889aefcb350fc9293,0.08849557522123894
da489fae8b0e4b97bcc05a002a69b0d7 <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.08974358974358974
e0e337cb216f4737aaab72d03b2bcfc2 <-> 62830a3beec94e329815936d245b2fe5,0.09090909090909091
0b5a4c6356954095b88c0dcc15dc5c5f <-> da489fae8b0e4b97bcc05a002a69b0d7,0.09195402298850575
12867b57696747a5bbe84751650fba14 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.09210526315789473
83e5b60efe91477fa5f767cdf30c4c01 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.09210526315789473
f2a0d8446e714e19aa12a11e4d527880 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.09219858156028368
12867b57696747a5bbe84751650fba14 <-> 1a7d6dc174ad45469048cbd580c67e36,0.09259259259259259
01ceae3977254563a290c52b868f3d6c <-> b91ccfa6aecb40e99b36fe9f0b999fd6,0.09278350515463918
f67d4ca6504f4335880b3085f6d0b146 <-> 15673e2d9ef5406f9b18eae317e89913,0.09433962264150944
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 8caf6439fadc4336881e80b5a0c25c7e,0.09523809523809523
1a7d6dc174ad45469048cbd580c67e36 <-> 62830a3beec94e329815936d245b2fe5,0.09523809523809523
0a29a293ae7f43e6a5678bfe2a6274ad <-> 1a7d6dc174ad45469048cbd580c67e36,0.0955223880597015
0b5a4c6356954095b88c0dcc15dc5c5f <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.0958904109589041
fe0b5dfab9db4a25b6deddff43e379a0 <-> 62830a3beec94e329815936d245b2fe5,0.0963855421686747
d566f7d556384bbab22b1d0c564f51e0 <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.0967741935483871
bb305c4c16f9462ca078ef7d25cd9aa9 <-> e0e337cb216f4737aaab72d03b2bcfc2,0.0967741935483871
8caf6439fadc4336881e80b5a0c25c7e <-> da489fae8b0e4b97bcc05a002a69b0d7,0.09722222222222222
2a27a97bf6b948f4b02f8c278335e6f4 <-> 15673e2d9ef5406f9b18eae317e89913,0.0975609756097561
fe0b5dfab9db4a25b6deddff43e379a0 <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.09782608695652174
e0e337cb216f4737aaab72d03b2bcfc2 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.09803921568627451
e0e337cb216f4737aaab72d03b2bcfc2 <-> 15673e2d9ef5406f9b18eae317e89913,0.09859154929577464
0b5a4c6356954095b88c0dcc15dc5c5f <-> 83e5b60efe91477fa5f767cdf30c4c01,0.1
0b5a4c6356954095b88c0dcc15dc5c5f <-> d566f7d556384bbab22b1d0c564f51e0,0.1
fe0b5dfab9db4a25b6deddff43e379a0 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.1
12867b57696747a5bbe84751650fba14 <-> 0af303ca12f74cffb704f28d649ecb48,0.1
da489fae8b0e4b97bcc05a002a69b0d7 <-> 0a29a293ae7f43e6a5678bfe2a6274ad,0.10062893081761007
f2a0d8446e714e19aa12a11e4d527880 <-> 0af303ca12f74cffb704f28d649ecb48,0.10101010101010101
12867b57696747a5bbe84751650fba14 <-> f67d4ca6504f4335880b3085f6d0b146,0.10204081632653061
f67d4ca6504f4335880b3085f6d0b146 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.10204081632653061
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 15673e2d9ef5406f9b18eae317e89913,0.102803738317757
423b36c01e15449889aefcb350fc9293 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.10294117647058823
da489fae8b0e4b97bcc05a002a69b0d7 <-> 62830a3beec94e329815936d245b2fe5,0.10294117647058823
01ceae3977254563a290c52b868f3d6c <-> 83e5b60efe91477fa5f767cdf30c4c01,0.10294117647058823
0a29a293ae7f43e6a5678bfe2a6274ad <-> 0af303ca12f74cffb704f28d649ecb48,0.10434782608695652
8caf6439fadc4336881e80b5a0c25c7e <-> fe0b5dfab9db4a25b6deddff43e379a0,0.10465116279069768
d566f7d556384bbab22b1d0c564f51e0 <-> 423b36c01e15449889aefcb350fc9293,0.10526315789473684
da489fae8b0e4b97bcc05a002a69b0d7 <-> 15673e2d9ef5406f9b18eae317e89913,0.10526315789473684
e0e337cb216f4737aaab72d03b2bcfc2 <-> fe0b5dfab9db4a25b6deddff43e379a0,0.10526315789473684
0b5a4c6356954095b88c0dcc15dc5c5f <-> 15673e2d9ef5406f9b18eae317e89913,0.10526315789473684
da489fae8b0e4b97bcc05a002a69b0d7 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.10666666666666667
da489fae8b0e4b97bcc05a002a69b0d7 <-> 423b36c01e15449889aefcb350fc9293,0.10714285714285714
01ceae3977254563a290c52b868f3d6c <-> 0b5a4c6356954095b88c0dcc15dc5c5f,0.1076923076923077
01ceae3977254563a290c52b868f3d6c <-> 15673e2d9ef5406f9b18eae317e89913,0.10810810810810811
f67d4ca6504f4335880b3085f6d0b146 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.10869565217391304
558ad86b82ac47818878f0a45f0fb642 <-> 4921524b856743e7a2c59c048cbca69d,0.10909090909090909
da489fae8b0e4b97bcc05a002a69b0d7 <-> c86459218daa44bfa45826ed2fbb42d9,0.109375
12867b57696747a5bbe84751650fba14 <-> da489fae8b0e4b97bcc05a002a69b0d7,0.10989010989010989
fe0b5dfab9db4a25b6deddff43e379a0 <-> 15673e2d9ef5406f9b18eae317e89913,0.11009174311926606
1a7d6dc174ad45469048cbd580c67e36 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.1111111111111111
c86459218daa44bfa45826ed2fbb42d9 <-> 15673e2d9ef5406f9b18eae317e89913,0.1111111111111111
0b5a4c6356954095b88c0dcc15dc5c5f <-> 12867b57696747a5bbe84751650fba14,0.1111111111111111
d566f7d556384bbab22b1d0c564f51e0 <-> b0ee407dad4248bf90947f496fac7732,0.1111111111111111
fe0b5dfab9db4a25b6deddff43e379a0 <-> 423b36c01e15449889aefcb350fc9293,0.11224489795918367
da489fae8b0e4b97bcc05a002a69b0d7 <-> 0af303ca12f74cffb704f28d649ecb48,0.11363636363636363
90133ae2cd594306be2dd7e8366a98a9 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.11382113821138211
423b36c01e15449889aefcb350fc9293 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.11428571428571428
12867b57696747a5bbe84751650fba14 <-> 423b36c01e15449889aefcb350fc9293,0.11428571428571428
01ceae3977254563a290c52b868f3d6c <-> 12867b57696747a5bbe84751650fba14,0.11428571428571428
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> fe0b5dfab9db4a25b6deddff43e379a0,0.11538461538461539
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 423b36c01e15449889aefcb350fc9293,0.11578947368421053
0b5a4c6356954095b88c0dcc15dc5c5f <-> f67d4ca6504f4335880b3085f6d0b146,0.11627906976744186
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.11627906976744186
01ceae3977254563a290c52b868f3d6c <-> 0a29a293ae7f43e6a5678bfe2a6274ad,0.11986301369863013
bb305c4c16f9462ca078ef7d25cd9aa9 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.12
12867b57696747a5bbe84751650fba14 <-> c86459218daa44bfa45826ed2fbb42d9,0.12
d566f7d556384bbab22b1d0c564f51e0 <-> 8caf6439fadc4336881e80b5a0c25c7e,0.12
c86459218daa44bfa45826ed2fbb42d9 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.12
4ad89a85e6df4c68b5895450f7bd2686 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.1206896551724138
d24d0dc9413b4dd290e6756f27b8a2a0 <-> 15673e2d9ef5406f9b18eae317e89913,0.12121212121212122
f67d4ca6504f4335880b3085f6d0b146 <-> 423b36c01e15449889aefcb350fc9293,0.12195121951219512
01ceae3977254563a290c52b868f3d6c <-> f67d4ca6504f4335880b3085f6d0b146,0.12195121951219512
62830a3beec94e329815936d245b2fe5 <-> 15673e2d9ef5406f9b18eae317e89913,0.12280701754385964
0b5a4c6356954095b88c0dcc15dc5c5f <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.12280701754385964
423b36c01e15449889aefcb350fc9293 <-> 15673e2d9ef5406f9b18eae317e89913,0.1232876712328767
0b5a4c6356954095b88c0dcc15dc5c5f <-> 423b36c01e15449889aefcb350fc9293,0.125
12867b57696747a5bbe84751650fba14 <-> fe0b5dfab9db4a25b6deddff43e379a0,0.125
01ceae3977254563a290c52b868f3d6c <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.12727272727272726
d24d0dc9413b4dd290e6756f27b8a2a0 <-> 423b36c01e15449889aefcb350fc9293,0.12727272727272726
c86459218daa44bfa45826ed2fbb42d9 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.1276595744680851
d24d0dc9413b4dd290e6756f27b8a2a0 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.12903225806451613
12867b57696747a5bbe84751650fba14 <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.12903225806451613
01ceae3977254563a290c52b868f3d6c <-> 423b36c01e15449889aefcb350fc9293,0.12903225806451613
8caf6439fadc4336881e80b5a0c25c7e <-> 83e5b60efe91477fa5f767cdf30c4c01,0.12962962962962962
01ceae3977254563a290c52b868f3d6c <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.13043478260869565
12867b57696747a5bbe84751650fba14 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.13157894736842105
62830a3beec94e329815936d245b2fe5 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.1320754716981132
12867b57696747a5bbe84751650fba14 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.13333333333333333
4ad89a85e6df4c68b5895450f7bd2686 <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.13333333333333333
d24d0dc9413b4dd290e6756f27b8a2a0 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.13559322033898305
0b5a4c6356954095b88c0dcc15dc5c5f <-> c86459218daa44bfa45826ed2fbb42d9,0.13636363636363635
0b5a4c6356954095b88c0dcc15dc5c5f <-> 8caf6439fadc4336881e80b5a0c25c7e,0.13725490196078433
62830a3beec94e329815936d245b2fe5 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.14
d566f7d556384bbab22b1d0c564f51e0 <-> 62830a3beec94e329815936d245b2fe5,0.14285714285714285
12867b57696747a5bbe84751650fba14 <-> 8caf6439fadc4336881e80b5a0c25c7e,0.14285714285714285
c86459218daa44bfa45826ed2fbb42d9 <-> 423b36c01e15449889aefcb350fc9293,0.14285714285714285
8caf6439fadc4336881e80b5a0c25c7e <-> 423b36c01e15449889aefcb350fc9293,0.14285714285714285
d566f7d556384bbab22b1d0c564f51e0 <-> 4d0289dd2d874c19b25af4c021ed65a6,0.14285714285714285
4ad89a85e6df4c68b5895450f7bd2686 <-> 15673e2d9ef5406f9b18eae317e89913,0.14285714285714285
b0ee407dad4248bf90947f496fac7732 <-> f67d4ca6504f4335880b3085f6d0b146,0.14285714285714285
01ceae3977254563a290c52b868f3d6c <-> 8caf6439fadc4336881e80b5a0c25c7e,0.14285714285714285
d566f7d556384bbab22b1d0c564f51e0 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.14285714285714285
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 62830a3beec94e329815936d245b2fe5,0.14285714285714285
01ceae3977254563a290c52b868f3d6c <-> c86459218daa44bfa45826ed2fbb42d9,0.14285714285714285
0b5a4c6356954095b88c0dcc15dc5c5f <-> 4ad89a85e6df4c68b5895450f7bd2686,0.14814814814814814
0b5a4c6356954095b88c0dcc15dc5c5f <-> 62830a3beec94e329815936d245b2fe5,0.14893617021276595
12867b57696747a5bbe84751650fba14 <-> b91ccfa6aecb40e99b36fe9f0b999fd6,0.15151515151515152
d24d0dc9413b4dd290e6756f27b8a2a0 <-> f67d4ca6504f4335880b3085f6d0b146,0.15151515151515152
12867b57696747a5bbe84751650fba14 <-> 62830a3beec94e329815936d245b2fe5,0.15384615384615385
01ceae3977254563a290c52b868f3d6c <-> 4ad89a85e6df4c68b5895450f7bd2686,0.15384615384615385
12867b57696747a5bbe84751650fba14 <-> 15673e2d9ef5406f9b18eae317e89913,0.15384615384615385
62830a3beec94e329815936d245b2fe5 <-> 423b36c01e15449889aefcb350fc9293,0.15555555555555556
d24d0dc9413b4dd290e6756f27b8a2a0 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.15555555555555556
01ceae3977254563a290c52b868f3d6c <-> 62830a3beec94e329815936d245b2fe5,0.15555555555555556
12867b57696747a5bbe84751650fba14 <-> e0e337cb216f4737aaab72d03b2bcfc2,0.15625
0a29a293ae7f43e6a5678bfe2a6274ad <-> fe0b5dfab9db4a25b6deddff43e379a0,0.15822784810126583
4ad89a85e6df4c68b5895450f7bd2686 <-> f67d4ca6504f4335880b3085f6d0b146,0.16129032258064516
8caf6439fadc4336881e80b5a0c25c7e <-> 2a27a97bf6b948f4b02f8c278335e6f4,0.16363636363636364
8caf6439fadc4336881e80b5a0c25c7e <-> 15673e2d9ef5406f9b18eae317e89913,0.1724137931034483
1a7d6dc174ad45469048cbd580c67e36 <-> b0ee407dad4248bf90947f496fac7732,0.17333333333333334
90133ae2cd594306be2dd7e8366a98a9 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.17543859649122806
c86459218daa44bfa45826ed2fbb42d9 <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.17647058823529413
4ad89a85e6df4c68b5895450f7bd2686 <-> 423b36c01e15449889aefcb350fc9293,0.17647058823529413
d566f7d556384bbab22b1d0c564f51e0 <-> c86459218daa44bfa45826ed2fbb42d9,0.17647058823529413
8caf6439fadc4336881e80b5a0c25c7e <-> 4ad89a85e6df4c68b5895450f7bd2686,0.1794871794871795
8caf6439fadc4336881e80b5a0c25c7e <-> f67d4ca6504f4335880b3085f6d0b146,0.18518518518518517
c86459218daa44bfa45826ed2fbb42d9 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.1875
d24d0dc9413b4dd290e6756f27b8a2a0 <-> 62830a3beec94e329815936d245b2fe5,0.1891891891891892
8caf6439fadc4336881e80b5a0c25c7e <-> d24d0dc9413b4dd290e6756f27b8a2a0,0.2
4ad89a85e6df4c68b5895450f7bd2686 <-> 62830a3beec94e329815936d245b2fe5,0.2
c86459218daa44bfa45826ed2fbb42d9 <-> f67d4ca6504f4335880b3085f6d0b146,0.2
8caf6439fadc4336881e80b5a0c25c7e <-> c86459218daa44bfa45826ed2fbb42d9,0.21428571428571427
f67d4ca6504f4335880b3085f6d0b146 <-> 62830a3beec94e329815936d245b2fe5,0.21739130434782608
0a29a293ae7f43e6a5678bfe2a6274ad <-> f2a0d8446e714e19aa12a11e4d527880,0.2238372093023256
8caf6439fadc4336881e80b5a0c25c7e <-> 62830a3beec94e329815936d245b2fe5,0.22580645161290322
90133ae2cd594306be2dd7e8366a98a9 <-> 0a29a293ae7f43e6a5678bfe2a6274ad,0.24115755627009647
c86459218daa44bfa45826ed2fbb42d9 <-> 62830a3beec94e329815936d245b2fe5,0.25
d566f7d556384bbab22b1d0c564f51e0 <-> bb305c4c16f9462ca078ef7d25cd9aa9,0.25
0a29a293ae7f43e6a5678bfe2a6274ad <-> 7448396e800b48649223d2e4798e03e6,0.2680652680652681
da489fae8b0e4b97bcc05a002a69b0d7 <-> 21b882e8509446a99784383db18b7a2b,0.3150684931506849
bb305c4c16f9462ca078ef7d25cd9aa9 <-> 4d0289dd2d874c19b25af4c021ed65a6,0.3333333333333333
90133ae2cd594306be2dd7e8366a98a9 <-> 01ceae3977254563a290c52b868f3d6c,0.3723404255319149
7448396e800b48649223d2e4798e03e6 <-> f2a0d8446e714e19aa12a11e4d527880,0.48828125
